sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
129.66247502248424,154.517203476408,96223.03769816064,4.983279063174783,4.127256199101646,0.0684634659476506,0.31019838442222847,-0.5083590683608878,10.0,0.25086527231956807,28704.508286199223,0.2983122230690907,0.5608972510024999,0.09368158812020148,0.00032264818997435014,290.34312790153797,EB
7.5256855998996715,21.44239162486698,396.4721449084279,2.598212680335803,6.724626324981178,0.03466736458651303,0.01991160829537453,-1.700871849259579,3.0,0.03764377493947542,44.245048501659205,0.11159686517669071,0.532714356870691,0.0004291982103924894,0.00025840099457048006,1.660913116742129,PLANET
2.4845894637207406,2.7476900791055465,1686.0439564780577,3.2268688928314377,9.1845294187546,0.022793349518765882,0.04106146559096567,-1.3865549770208927,12.0,0.036684112386397995,162.6036939439937,0.09644095773377889,0.6712310257019809,0.0004217729090358889,0.0001119960862430772,3.765624915422465,OTHER
102.56375730150462,134.49065071718863,8325.5526736318,3.9204130728260096,1.9551889326820373,0.06351722589113681,0.09124446653705529,-1.0397887039328642,21.0,0.4777744443720159,3151.460842914581,0.37852872553382577,0.01866901640881082,0.008717258297527382,0.0004088970924614986,21.318432617668943,EB
17.46926476869016,34.673140824825026,1094.6388771447605,3.039270868463539,11.134690551916508,0.03425300031971268,0.033085327218341974,-1.4803514394685895,2.0,0.004860470832195177,67.62753617282729,0.061780681816478084,0.726746130671652,0.0010432047210517578,0.0002717762571025416,3.838327707122327,PLANET
4.26526036458954,6.245196749405508,1113.6753218283407,3.0467585961423675,6.741818003658212,0.25110519965599076,0.033371774328440205,-1.476607688297271,9.0,0.16281028224221605,119.67194328172032,0.10745676135235964,0.3452058026008114,0.00032254340428434727,0.00032154806139357296,1.0030642767483546,OTHER
8.918925662529654,5.672001185426748,1639.7619012009645,3.214780791644297,6.901545189058624,0.011452190504084678,0.04049397364054267,-1.3925988793938777,18.0,0.1375716760921808,232.6570860039395,0.14188467596029705,0.3484619702300831,0.00026813489323788476,0.0004217651689634679,0.6357294430035764,OTHER
131.97414843926109,326.93797474682873,77041.3399180561,4.886723827516757,1.9562006847721267,0.05131163327823648,0.27756321787667776,-0.5566365215757305,16.0,0.4866215628815333,19617.991597732034,0.25464239872513156,0.15946426341526798,0.08118737333739508,0.0002942775572815303,275.8776962483913,EB
195.7824824142093,308.82266780465835,36138.96839857457,4.5579757512907415,5.378673969046904,0.06872579217053511,0.19010252075807563,-0.7210098398328991,8.0,0.21113807398850298,16741.803750509145,0.4632618055353647,0.08438144655694546,0.034767742756223435,0.0004067731936150343,85.4699586953104,EB
132.82677780259127,169.57498551206973,30265.550694602676,4.480948580493782,6.979755679437985,0.05874494312087577,0.1739699706690861,-0.7595232133841552,5.0,0.1453830933505118,9262.846253207637,0.30605246032610606,0.4680779263260438,0.03171232161918362,0.00043833944048680214,72.34484338331994,EB
25.517512998804943,64.13186176930837,1920.4360176137957,3.283399842529495,2.796386017520178,0.0275325005676299,0.04382277966553235,-1.358290168603349,6.0,0.025991294300703766,133.94849360639068,0.069749000944497,0.5574931017499323,0.0016697338223698019,0.0002816129760992369,5.928968742171908,PLANET
8.371643639600862,3.3361264703014473,4785.456553719916,3.679923377703796,7.405612315063823,0.01585661706800396,0.0691769943964026,-1.1600320331745255,7.0,0.07757086677959585,175.90586258587518,0.036758428503365456,0.8238177478637642,0.00011521769833627378,0.0003989334938689099,0.28880706191973526,OTHER
105.35414895898245,191.86238536716854,153710.94562929292,5.186704794351717,6.319374118580429,0.06979181423412364,0.3920598750564675,-0.4066464951006648,7.0,0.4925411693162743,3467.680128224795,0.022559747544510286,0.0905310087666076,0.15379644395707387,0.0004347396913452803,353.7586041318842,EB
8.09196933038487,9.64950548439805,3555.304750914786,3.5508768331862,3.5176132620173775,0.02959518524555397,0.05962637630205936,-1.2245542998712051,13.0,0.03346935861647273,78.46494289348057,0.022069821967664348,0.23081429044657809,0.00039825756911419105,0.00017947054923772693,2.2189455671137264,OTHER
213.8175185416676,280.34653990773546,82548.8559551888,4.916711058752156,7.446547146222238,0.060301676316859176,0.2873131670411031,-0.5416429590547496,5.0,0.3066846766513032,17497.84620524061,0.21196957853345927,0.11595745745249958,0.08987777110714622,0.00023330267897979777,385.22454716200235,EB
19.581562619850178,60.501133385950524,528.3889185612654,2.7229537009595997,8.337839824287936,0.03170197522930718,0.0229867117822725,-1.6385042566468022,2.0,8.401798993519795e-05,31.324359411771034,0.059282771291008916,0.9186758772195216,0.0005961433143575426,0.0001615538222103144,3.6898317098583986,PLANET
5.94482332870362,11.056059418982667,1716.633729296593,3.2346776415126146,3.7461370802425886,0.018964960406231718,0.041432278833013675,-1.382650697337961,17.0,0.06454903652399802,61.72218662739222,0.03595536169074545,0.48122644112225904,0.0004349027647456498,0.0004975562016680932,0.8740601015254575,OTHER
8.806651711801425,2.771558446838479,1510.4700678468998,3.1791121235201083,7.544088642358493,0.024617975838467143,0.03886476640669412,-1.410432763879853,19.0,0.037190600884819694,108.09244510228889,0.07156212321133203,0.6365975488857343,0.000311338675458856,0.00048785476393804365,0.6381659395643388,OTHER
4.366179174096281,9.560532933208972,928.7699265612428,2.9679081445643307,4.524787107354378,0.03397671530986081,0.030475726842213998,-1.51603167744715,4.0,0.1782335797858221,66.12887721530981,0.07120049360356771,0.5085448601008828,0.0011217493255554283,0.00027789588027049653,4.036436092908817,BLEND
219.80622716131225,333.4292766876881,75567.71884250753,4.878336312398215,3.4912742199298794,0.05509234859687359,0.2748958327121521,-0.5608302639526727,10.0,0.3261710880167412,14988.591370103293,0.1983464844471668,0.14173603483899724,0.0787877475244207,0.00037789611614981634,208.48497591710384,EB
39.95165977689759,86.19912915217807,75232.49503026393,4.876405465114516,0.54339067612287,0.0452825563435725,0.27428542620829116,-0.5617956840786666,54.0,0.3777591253936676,12324.431376079563,0.16381792696256833,0.460041315346299,0.07429968014328518,0.0003420684590417379,217.20069820070046,EB
19.731702599804194,30.518164355909615,2782.116164970557,3.444375259643247,1.3413611329009874,0.044963260857767175,0.052745769166546025,-1.2778041365252903,21.0,0.06977617089197542,2994.896315643651,1.0764814041024582,0.497336314086593,0.002602488553901287,0.00023150920123473647,11.240918852612285,BLEND
84.3019219611057,111.42101572724313,52015.52286371261,4.716132968404606,12.714708759478828,0.08246794354660619,0.2280691186103735,-0.6419316115787811,4.0,0.4513323132427139,3963.9905083125263,0.07620783739305463,0.20508821704424296,0.049097292073550285,0.0002446625020403308,200.66534516190666,EB
71.67608825721713,154.75404456042787,29458.602110648695,4.469212134562433,0.8341595026849573,0.0577167289695605,0.17163508414845927,-0.7653914023898656,44.0,0.19243503077093815,23376.50950316474,0.793537636828823,0.5412011995337453,0.026907235536663673,0.00035428012921343645,75.9468958291351,EB
12.216977084413497,25.95129522292511,30000.0,4.477121254719663,1.4214267528252367,0.027099327162616083,0.17320508075688773,-0.7614368652470467,12.0,0.010167638642275337,28.839622557626953,0.0009613207519208985,0.9624197320339536,0.028044369138952894,0.00020967668796132533,133.744156157998,PLANET
0.9480545576291908,10.757393353552306,1048.132306251762,3.0204161073121303,2.887781861749742,0.0052405204566735334,0.03237487152486882,-1.4897785319965007,14.0,0.022827179380245567,184.2428880590251,0.1757820906388223,0.5316573804701483,0.000187216911773957,0.00026924944138870987,0.6953030534728246,OTHER
105.19353189199254,144.44089092142335,87531.92367336439,4.9421664729841925,3.8877900361456077,0.06969993081000884,0.2958579450908229,-0.5289152955948222,11.0,0.36437581154430154,29075.051190198516,0.33216511153913936,0.12558154768310587,0.09079981085214243,0.00040054071113760465,226.6874289007296,EB
68.9290647722461,158.7316371261654,18390.191174351512,4.2645862439490285,10.417004043425994,0.05095061986408323,0.13561043903163028,-0.8677036755221698,3.0,0.14584219835324205,16651.754369049093,0.9054693456516653,0.2459086838271035,0.019219825764898456,0.0003759595691086981,51.120695247922406,EB
17.485058111408623,33.694371512622936,4519.850643373347,3.6551240839639276,4.457114174385072,0.040418391972463816,0.06722983447379108,-1.1724314982185229,5.0,0.006962597348876042,43.67346023211615,0.009662589248639613,0.7160350431411806,0.004328533443760362,0.000213457125282646,20.27728362401971,PLANET
1.1631168729959507,2.575548785558884,2132.6470222081657,3.3289189806286665,3.2500613631844724,0.008310733540890389,0.04618059140167182,-1.3355311055232977,1.0,0.02933983710648871,150.564622235199,0.07059987924269942,0.4308987723180093,0.00013491429424682033,0.0003866069987224353,0.3489611028295204,OTHER
8.331423246939428,23.814758145464936,4905.742400681467,3.6907047397733903,6.056937386728748,0.03376887579274337,0.07004100513757257,-1.1546414295829042,3.0,0.04932877384820185,39.27026724526497,0.008004959094429795,0.8014304627330902,0.0057789030798814835,0.00018675018330128315,30.942907517706313,PLANET
4.403989111445292,9.800540396334798,2454.1166355732307,3.3898951993779947,7.920633828345798,0.03990269939119915,0.049539041528608836,-1.3050436336880482,1.0,0.19749204549481605,214.31919382289706,0.08733048410017258,0.5379811515722878,0.0002988560427252835,0.0004228834743956783,0.7066934365737226,OTHER
79.26993908196063,119.06496844828604,681.7014895077642,2.8335942429265715,24.0,0.0380469854547681,0.02610941381011386,-1.5831862452193808,2.0,0.015231928010871759,80.3638978922244,0.11788722649007663,0.8795023727156794,0.0005879668030360673,0.0002976848883601238,1.9750651624383935,PLANET
2.1723081333693757,5.041761811835748,409.0402906826969,2.611766088348068,0.5217299911199528,0.04347749925999606,0.020224744514645836,-1.6940954829344181,40.0,0.08231573376257074,236.9248388346934,0.5792212753400425,0.6262905306432645,0.0004694243272106025,0.0003684203187893249,1.2741196999018634,BLEND
2.1106760992358176,10.383632373884268,4173.22671059007,3.620471978405409,4.673928242992728,0.018531473735835257,0.06460051633377298,-1.1897572880782648,6.0,0.09283173070567463,38.23576769938208,0.009162159247748073,0.2657920986189118,0.00016042048942926042,0.0003097777428962329,0.5178400150034186,OTHER
11.79588810324807,39.042530095479165,3528.103346389487,3.547541298146095,6.163006667822167,0.02912676710189231,0.059397839576785,-1.2262220393676562,3.0,0.029195849938199007,136.76393403898194,0.03876415190018184,0.7156382510926944,0.0032511003418299014,0.00020117875290130255,16.159453721673987,PLANET
16.350879349839765,47.927137798772854,1581.651369930884,3.199110761841289,2.5812467634360527,0.025120121823062638,0.03976998076352167,-1.4004336990584358,6.0,0.019297846479338496,30.089054144154215,0.019023822010452954,0.785250146265109,0.0013223677797247445,0.0002985720553659919,4.428825362943631,PLANET
5.313748451563085,13.172171266925506,3133.4291859528653,3.4960198842929153,1.5785015272749252,0.003011262290866665,0.05597704159700533,-1.2519822994834975,2.0,0.096124482756403,37.66541263301993,0.012020508649716304,0.5978768936658997,0.0002107796768885161,0.00013161221645444665,1.601398932234705,OTHER
84.14908206433032,96.373070863858,45435.61248026301,4.657396386796057,5.737187139494117,0.08059065625906622,0.21315630997055426,-0.6712997691607003,9.0,0.15521469550012892,29492.381057860362,0.6491027510781702,0.3549317097284782,0.04290804321454452,0.000498422810108217,86.08591237247916,EB
16.92731899202845,24.995735649271182,3148.480926828903,3.4981010667350962,16.285903045016433,0.025132566427494493,0.056111326190252386,-1.2509417268294298,2.0,0.02645470432035385,99.72322350968635,0.031673440566186276,0.7573485259727171,0.003462182296769635,0.00021447103474693348,16.142137233040998,PLANET
1.9460325330050883,12.33743096174121,3874.750069735942,3.5882436947558483,9.964470459955674,0.08452421356024203,0.06224749046938312,-1.2058711757786686,18.0,0.12880236458601818,147.35506823242173,0.03802956721863192,0.578584222893526,0.00012967416000419818,0.0001003898652056821,1.291577032882902,OTHER
21.101571802619457,33.90524951215158,2007.149168466075,3.3025796498339424,3.584063398511304,0.029296608054161448,0.044801218381491315,-1.3487004813815902,5.0,0.2722616187314293,973.6886795379862,0.4851102722385646,0.4604578183016138,0.0017682914285267306,0.000300221999273465,5.889750035991633,BLEND
4.0278402497953705,6.192411691820105,20000.0,4.301029995663981,2.0740222570918254,0.05366854471290867,0.1414213562373095,-0.8494819312531349,16.0,0.16934567764439645,841.0194484136023,0.042050972420680115,0.4872191389123618,0.018891882341940117,0.00018606132276332264,101.53032751838954,BLEND
79.51990375318968,146.4598116690045,26826.061230524585,4.428556911530606,0.6569936515585171,0.045060853012044114,0.16378663324741913,-0.7857188926559476,44.0,0.2204967939759552,5130.1590867027735,0.19123788030668165,0.5373095985558293,0.028106992258670263,0.00035013088837305175,80.27337906541248,EB
1.3654426557783088,7.980015242479036,3246.2194587165777,3.5113778767002763,6.304999568736258,0.018441257656766238,0.05697560406627189,-1.2443034392529109,4.0,0.12884450597517508,221.5712344710817,0.06825516182405052,0.5528378836904669,0.00044717355107500327,0.0004037595348426739,1.1074970063039586,OTHER
8.614882443507947,25.027949612234675,460.7815460861183,2.663495077634227,3.5163353102363777,0.03808372788159464,0.021465822744216403,-1.6682322297493448,7.0,0.011936514203026142,182.375220548872,0.39579540912167255,0.8632337448145746,0.0003874946210134056,0.00020827487198609975,1.8604069384322146,PLANET
12.639568392885822,41.02773338282352,2310.3306586129634,3.3636741413354954,6.189421676300106,0.0234903204015953,0.04806589912415,-1.3181538940292168,2.0,0.004805482125024897,69.9424936590418,0.03027380232275179,0.7303907255279439,0.0020617692708940314,0.0001132641359927472,18.201589028461395,PLANET
42.68836936427962,64.09162925342052,6713.26824104968,3.826934000570928,20.29679949762301,0.031322221446949086,0.08193453631436307,-1.0865276992411192,2.0,0.04828172198015193,17.62368662816188,0.0026252022108096576,0.9302006491949927,0.006196511717342855,0.00029551524351272555,20.9677915960368,PLANET
33.03620457156098,85.21741145348103,9756.168014811503,3.989279270862399,1.342956773831999,0.02514328834811832,0.09877331630967699,-1.0053559677104211,12.0,0.03510873907833737,98.89820583513632,0.010136992893623012,0.7216230605509946,0.010998059144185298,0.00016694330263303687,65.87506189295948,PLANET
40.7226129344279,65.49936207056908,65185.69598211768,4.814152306812174,3.262992061637911,0.07607017818481647,0.2553148957309731,-0.5929221455821875,15.0,0.15909343209989046,14982.957311434893,0.22985038489955145,0.2547829695795725,0.06892645167384508,0.0002379759123190433,289.6240832164992,EB
85.85605148793047,103.43252148907443,29442.79075545187,4.4689789725218025,2.8396673276815014,0.07969161778972003,0.17158901700124013,-0.7655079827308561,18.0,0.46412982662572705,21461.150388984788,0.7289101962934972,0.30282234359957405,0.03179680294444564,0.00022954423915562142,138.5154247702203,EB
